id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:1114:3630:30679,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:3873:27338,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:4675:28164,1,1352,Enterococcus_faecium,S,CP130843,,,514318,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:4746:37537,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,983,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:4858:13957,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:4990:16999,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:5051:40385,1,1352,Enterococcus_faecium,S,CP130843,,,728,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:5396:39330,1,1352,Enterococcus_faecium,S,CP130843,,,983,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:6045:27021,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4714,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:6167:34407,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:6248:36692,2,1352,Enterococcus_faecium,S,CP064443,obgE,"",1288976,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:7375:18915,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1487,99,98.649,132,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:7486:27690,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4650,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:7781:45115,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4313,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:7811:36833,2,1352,Enterococcus_faecium,S,CP064443,obgE,"",1288976,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:7953:45379,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456249,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:10186:39647,2,1352,Enterococcus_faecium,S,CP012465,"","",1449232,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:10916:26283,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1544,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:10927:8541,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1861,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:11627:30327,1,1352,Enterococcus_faecium,S,CP130843,,,2134,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:12520:25404,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:1336:29694,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454050,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:13423:36007,1,1352,Enterococcus_faecium,S,CP130843,,,274,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:13920:42706,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,624,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:13941:24736,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455337,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:13951:25034,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455337,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:1428:44201,1,1352,Enterococcus_faecium,S,CP130843,,,2048,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:15828:17069,1,1352,Enterococcus_faecium,S,CP130843,,,726,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:16031:38767,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:17624:33967,2,562,Escherichia_coli,S,CP018206,"",hypothetical protein,4018024,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:1834:24437,1,1352,Enterococcus_faecium,S,CP130843,,,663,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:18365:29202,1,1352,Enterococcus_faecium,S,CP130843,,,1411,97,100,135,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:18558:23311,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4975,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:18588:37712,2,1352,Enterococcus_faecium,S,CP130843,,,2508,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:18771:36235,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,898023,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:1115:18781:32490,1,1352,Enterococcus_faecium,S,CP130843,,,1610,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:18964:35128,1,1352,Enterococcus_faecium,S,CP130843,,,1628,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:19492:43181,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,612,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:19837:38539,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1140,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:19877:48421,2,1352,Enterococcus_faecium,S,CP012465,"",manganese catalase,675876,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:19938:4567,2,562,Escherichia_coli,S,GU646101,"",16S ribosomal RNA,44,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:19989:46188,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:20435:20762,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1808,96,100,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:20476:27303,1,3019553,Paucibacter_sediminis,S,CP116346,"",wax ester/triacylglycerol synthase family O-acyltransferase,498559,100,93.333,111,0.011505545116961
K00270:67:HN2N5BBXX:2:1115:20628:21518,1,29442,Pseudomonas_tolaasii,S,CP020369,"",hypothetical protein,4965348,100,98.667,134,0.00066067063016817
K00270:67:HN2N5BBXX:2:1115:20730:6747,1,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,457573,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:21115:8260,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:21491:17597,1,1352,Enterococcus_faecium,S,CP130843,,,862,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:21968:29993,1,562,Escherichia_coli,S,HM173352,"",16S ribosomal RNA,135,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:21978:6062,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4580,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:22993:17491,1,1352,Enterococcus_faecium,S,CP130843,,,1261,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:2382:18036,1,1352,Enterococcus_faecium,S,CP130843,,,2714,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:24251:46117,1,1352,Enterococcus_faecium,S,CP130843,,,2398,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:2463:37238,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:24637:48122,1,287,Pseudomonas_aeruginosa,S,MN526971,"",16S ribosomal RNA,385,100,98.667,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:1115:24992:6501,2,287,Pseudomonas_aeruginosa,S,LC710315,"",16S ribosomal RNA,123,88,92.424,95.3,0.0656044706702232
K00270:67:HN2N5BBXX:2:1115:25164:9895,2,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,469281,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1115:25296:38750,1,1352,Enterococcus_faecium,S,CP130843,,,2655,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:26118:49177,1,1352,Enterococcus_faecium,S,CP130843,,,1561,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:27417:22028,1,1352,Enterococcus_faecium,S,CP130843,,,1982,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:27793:2914,1,1352,Enterococcus_faecium,S,CP130843,,,2204,96,100,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:28047:27690,1,1352,Enterococcus_faecium,S,CP130843,,,1386,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:28361:43005,2,1352,Enterococcus_faecium,S,CP047326,rnpB,"",2063808,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:29153:27109,1,1352,Enterococcus_faecium,S,CP130843,,,1344,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:29153:46522,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1471,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:2940:31031,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:29569:8172,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,3875,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:29772:3705,1,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,405,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:29934:46434,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,87.013,86.1,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:30056:30573,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",326,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:3011:25808,2,562,Escherichia_coli,S,KU602081,"",16S ribosomal RNA,387,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:3173:9807,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:3234:13957,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:3569:23505,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:3914:43058,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,445,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:4117:19707,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,618,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:4249:13394,1,1352,Enterococcus_faecium,S,CP130843,,,2449,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:4371:41739,1,1352,Enterococcus_faecium,S,CP047326,ssrS,"",1217519,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:4787:9649,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454040,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:4909:8910,1,1352,Enterococcus_faecium,S,CP130843,,,1344,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:5223:9174,1,562,Escherichia_coli,S,OR345925,,,5071,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:5863:39928,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6218:26863,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,93.333,110,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6299:8822,2,1352,Enterococcus_faecium,S,CP012465,"",phosphoglycerol transferase,43426,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6441:30626,1,1352,Enterococcus_faecium,S,CP130843,,,2846,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6573:23540,1,1352,Enterococcus_faecium,S,CP130843,,,1982,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6644:47155,1,1352,Enterococcus_faecium,S,CP130843,,,1556,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6725:2598,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1115:6888:49054,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468976,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1115:6989:39488,1,1280,Staphylococcus_aureus,S,CP041633,"","",2738559,96,93.056,106,0.334222555160522
K00270:67:HN2N5BBXX:2:1115:7476:18282,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899635,100,93.421,111,0.011505545116961
K00270:67:HN2N5BBXX:2:1115:7710:5147,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4694,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:7973:21465,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454071,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:8207:4251,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1394,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1115:8247:20252,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468966,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1115:9445:10053,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4921,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:10886:34987,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1474,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:11393:22502,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:12804:37220,1,562,Escherichia_coli,S,HM173352,"",16S ribosomal RNA,186,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:13058:33756,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:13230:42812,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,125964,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1116:13413:47208,1,1352,Enterococcus_faecium,S,CP130843,,,1884,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:14580:25457,1,1352,Enterococcus_faecium,S,CP130843,,,2473,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:14732:44464,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4964,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:14773:29483,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1764,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:14793:10809,1,1352,Enterococcus_faecium,S,CP130843,,,1342,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:1489:46276,1,1352,Enterococcus_faecium,S,CP130843,,,674,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:15392:27813,1,1352,Enterococcus_faecium,S,CP130843,,,2847,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:15483:27690,1,29442,Pseudomonas_tolaasii,S,CP020369,"",hypothetical protein,6616295,100,94.667,117,0.00066067063016817
K00270:67:HN2N5BBXX:2:1116:15483:28041,1,1352,Enterococcus_faecium,S,CP130843,,,2847,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:16163:33369,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1507,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:16711:24542,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4931,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:17411:28076,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4961,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:17432:3459,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,127075,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1116:17543:3020,1,1352,Enterococcus_faecium,S,CP130843,,,1612,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:17929:48772,2,1352,Enterococcus_faecium,S,CP130843,,,2535,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:19410:37378,1,562,Escherichia_coli,S,CP027140,"",16S ribosomal RNA,1139720,97,89.041,91.6,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:19999:29255,1,1352,Enterococcus_faecium,S,CP130843,,,411,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:20486:39031,2,1280,Staphylococcus_aureus,S,CP141435,"",ATP-dependent RecD-like DNA helicase,1149208,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1116:20638:49001,1,1352,Enterococcus_faecium,S,CP130843,,,2869,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:21450:21922,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:22120:37431,1,29442,Pseudomonas_tolaasii,S,GQ221034,"",16S ribosomal RNA,78,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1116:22252:38011,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592937,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:22262:35813,2,562,Escherichia_coli,S,S42973,"","",105,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:22648:24806,1,817,Bacteroides_fragilis,S,CP036550,"",50S ribosomal protein L18,394003,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1116:22901:38293,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1444,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:2290:14467,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4569,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:23064:47331,2,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899808,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:1116:23104:47647,2,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899808,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:1116:23490:16559,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:23876:13535,2,515393,Pseudomonas_yamanorum,S,CP012400,"","Coenzyme N5,N10-methylene tetrahydromethanopterin reductase",3365546,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:1116:24434:27690,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,90.789,100,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:24677:9438,1,1352,Enterococcus_faecium,S,CP130843,,,1635,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:25053:20568,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:25205:22801,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:25317:12515,1,562,Escherichia_coli,S,AP027487,xylE,"",4528615,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:25428:25404,2,1352,Enterococcus_faecium,S,CP112865,"",hypothetical protein,32942,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:25520:2211,1,1352,Enterococcus_faecium,S,CP130843,,,626,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:25905:4884,1,1352,Enterococcus_faecium,S,CP130843,,,665,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:25976:4936,1,1352,Enterococcus_faecium,S,CP130843,,,665,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:26453:3407,1,1352,Enterococcus_faecium,S,CP130843,,,665,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:26474:44834,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1462,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:26606:21641,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:26687:31242,1,29442,Pseudomonas_tolaasii,S,CP020369,,,5199425,81,87.302,69.4,0.00066067063016817
K00270:67:HN2N5BBXX:2:1116:27316:15873,1,1352,Enterococcus_faecium,S,CP130843,,,515522,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:27559:27479,1,1352,Enterococcus_faecium,S,CP012465,rplS,"",2187616,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:27590:45748,2,1352,Enterococcus_faecium,S,CP130843,,,2524,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:27600:29659,1,562,Escherichia_coli,S,MT177007,"",16S ribosomal RNA,160,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:27641:40350,1,164546,Cupriavidus_taiwanensis,S,MF083060,"",16S ribosomal RNA,944,100,97.333,128,0.00546724675223231
K00270:67:HN2N5BBXX:2:1116:27681:29202,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:28097:12093,1,515393,Pseudomonas_yamanorum,S,PP971636,"",16S ribosomal RNA,229,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:1116:28392:44464,2,1352,Enterococcus_faecium,S,KY569481,"",16S ribosomal RNA,741,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:28513:24736,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:28615:27479,1,1352,Enterococcus_faecium,S,CP130843,,,1647,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:28899:22309,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:29680:10159,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,89.61,97.1,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:29954:14361,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:30147:39523,1,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681633,97,97.26,124,0.0656044706702232
K00270:67:HN2N5BBXX:2:1116:30320:46856,2,562,Escherichia_coli,S,OR345925,,,5254,96,90.278,95.3,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:30401:39682,1,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681633,100,97.333,128,0.0656044706702232
K00270:67:HN2N5BBXX:2:1116:30716:38855,1,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681633,100,96,122,0.0656044706702232
K00270:67:HN2N5BBXX:2:1116:30746:5991,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4956,97,97.26,124,0.144254088401794
K00270:67:HN2N5BBXX:2:1116:3214:23979,1,817,Bacteroides_fragilis,S,X83949,16S rDNA,"",87,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1116:3376:21307,1,164546,Cupriavidus_taiwanensis,S,LC036618,"",16S ribosomal RNA,553,100,93.333,111,0.00546724675223231
K00270:67:HN2N5BBXX:2:1116:3559:27496,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,578,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:3914:32789,2,817,Bacteroides_fragilis,S,FM207089,16S rRNA,"",105,100,92.105,106,0.638072609901428
K00270:67:HN2N5BBXX:2:1116:4482:5218,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:5183:38152,1,1352,Enterococcus_faecium,S,CP130843,,,1436,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:5446:2000,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468976,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1116:5558:48720,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:6340:30732,1,1352,Enterococcus_faecium,S,LC566215,,,139,85,85.294,65.8,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:7060:38592,1,1352,Enterococcus_faecium,S,CP130843,,,1893,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:7364:24700,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:7486:44500,2,1352,Enterococcus_faecium,S,CP064279,,,2129523,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:8389:43533,1,1352,Enterococcus_faecium,S,CP116546,"",23S ribosomal RNA,459699,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:8775:16629,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1116:9678:32613,1,1352,Enterococcus_faecium,S,CP130843,,,519,100,100,139,0.8978031873703
